ZTFID,RA,Dec,redshift,A_V,D_galaxy
ZTF21abiuvdk,00:03:15.42,+16:08:44.5,0.0035,0.122,17.6
ZTF20achlced,01:24:06.89,+12:55:17.2,0.00824,0.105,24.9
ZTF18acbvgqw,03:06:02.90,-15:36:41.7,0.00867,0.101,36.3
ZTF20aatzwgk,16:01:06.28,+19:27:00.6,0.01438,0.099,70.2
ZTF21aaqytjr,12:25:41.67,+07:13:42.2,0.00331,0.071,25.1
ZTF19adcecwu,12:27:21.83,+64:47:59.8,0.009,0.054,19.3
ZTF19aatlmbo,13:53:29.11,+40:16:31.3,0.00775,0.035,17.0
